[ 2026-08-01 17:24:26,274 : INFO : common : yaml file: params.yaml loaded successfully ]
[ 2026-08-01 17:27:02,697 : INFO : _base_client : Retrying request to /openai/v1/audio/transcriptions in 0.475600 seconds ]
[ 2026-08-01 17:27:03,183 : INFO : _base_client : Retrying request to /openai/v1/audio/transcriptions in 0.771776 seconds ]
[ 2026-08-01 17:27:13,992 : INFO : _base_client : Retrying request to /openai/v1/audio/transcriptions in 0.475670 seconds ]
[ 2026-08-01 17:27:14,475 : INFO : _base_client : Retrying request to /openai/v1/audio/transcriptions in 0.947328 seconds ]
[ 2026-08-01 17:27:20,131 : INFO : _base_client : Retrying request to /openai/v1/audio/transcriptions in 0.462452 seconds ]
[ 2026-08-01 17:27:20,612 : INFO : _base_client : Retrying request to /openai/v1/audio/transcriptions in 0.770099 seconds ]
[ 2026-08-01 18:52:35,380 : INFO : common : yaml file: params.yaml loaded successfully ]
[ 2026-08-01 18:53:49,093 : INFO : _client : HTTP Request: POST https://api.groq.com/openai/v1/audio/transcriptions "HTTP/1.1 200 OK" ]
[ 2026-08-01 18:54:15,415 : INFO : _client : HTTP Request: POST https://api.groq.com/openai/v1/audio/transcriptions "HTTP/1.1 200 OK" ]
[ 2026-08-01 18:57:06,569 : INFO : _client : HTTP Request: POST https://api.groq.com/openai/v1/audio/transcriptions "HTTP/1.1 200 OK" ]
[ 2026-08-01 19:02:47,979 : INFO : common : yaml file: params.yaml loaded successfully ]
[ 2026-08-01 19:03:29,214 : INFO : _client : HTTP Request: POST https://api.groq.com/openai/v1/audio/transcriptions "HTTP/1.1 200 OK" ]
[ 2026-08-01 19:03:30,398 : INFO : models : AFC is enabled with max remote calls: 10. ]
[ 2026-08-01 19:03:36,580 : INFO : _client : HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK" ]
[ 2026-08-01 19:03:38,579 : INFO : _client : HTTP Request: POST https://api.deepgram.com/v1/speak?encoding=mp3&model=aura-2-thalia-en "HTTP/1.1 200 OK" ]
[ 2026-08-01 19:05:08,849 : INFO : _client : HTTP Request: POST https://api.groq.com/openai/v1/audio/transcriptions "HTTP/1.1 200 OK" ]
[ 2026-08-01 19:05:11,614 : INFO : _client : HTTP Request: POST https://generativelanguage.googleapis.com/upload/v1beta/files "HTTP/1.1 200 OK" ]
[ 2026-08-01 19:05:18,980 : INFO : _client : HTTP Request: POST https://generativelanguage.googleapis.com/upload/v1beta/files?upload_id=AKhXX7J5MPKJegRnGblG6jIDvffhSXRlQPHFwZDMG2NDGTVyaHEEeBuy96b4OrrFDscvFFAbuO8lTfGf58c51Uy7JMwhfBlTDwQ6EcwUHErjzLQ&upload_protocol=resumable "HTTP/1.1 200 OK" ]
[ 2026-08-01 19:05:21,531 : INFO : _client : HTTP Request: GET https://generativelanguage.googleapis.com/v1beta/files/75drlbcw4p0u "HTTP/1.1 200 OK" ]
[ 2026-08-01 19:05:21,535 : INFO : models : AFC is enabled with max remote calls: 10. ]
[ 2026-08-01 19:05:27,291 : INFO : _client : HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK" ]
[ 2026-08-01 19:05:29,002 : INFO : _client : HTTP Request: POST https://api.deepgram.com/v1/speak?encoding=mp3&model=aura-2-thalia-en "HTTP/1.1 200 OK" ]
